"","user_id","movie_id","rating"
"1234",37150,1704,3
"1235",16908,2940,4
"1236",40779,261,5
"1237",26902,104,3
"1238",23216,540,2
"1239",12969,2788,2
"1240",9915,2312,5
"1241",22048,223,3
"1242",32839,2174,3
"1243",49265,3948,0.5
"1244",29105,2572,3
"1245",26842,4105,5
"1246",26491,110,4
"1247",55148,509,4
"1248",9584,2421,3
"1249",56151,2605,3
"1250",51446,6774,4
"1251",39798,7451,4.5
"1252",35303,726,3
"1253",10775,2490,3
"1254",30865,6377,4
"1255",23975,194,4
"1256",8383,1374,5
"1257",45147,589,4
"1258",5829,8645,3.5
"1259",40484,342,5
"1260",28309,2641,1
"1261",59791,914,3
"1262",139,2112,3
"1263",64120,1923,4
"1264",26842,33004,2.5
"1265",9139,8094,4.5
"1266",31579,5213,1
"1267",41510,541,4
"1268",29613,965,4
"1269",24925,457,5
"1270",32111,260,4
"1271",65836,1552,2
"1272",63620,1173,2
"1273",67509,1342,2
"1274",38174,1019,5
"1275",56400,1023,4
"1276",16639,1810,3
"1277",3159,2858,4
"1278",60381,3836,4
"1279",31844,356,3.5
"1280",10013,1017,4.5
"1281",37732,2340,1
"1282",35436,1649,5
"1283",24203,799,3
"1284",66613,253,4
"1285",6370,3471,5
"1286",42688,3753,3.5
"1287",9056,1288,2.5
"1288",3462,204,2
"1289",61241,2716,3.5
"1290",6418,4292,4
"1291",8180,2186,5
"1292",51057,6537,2.5
"1293",68429,5445,2
"1294",61820,4306,3.5
"1295",63170,3253,1
"1296",49728,1088,3
"1297",61430,3253,3
"1298",52897,4760,4.5
"1299",32945,2571,5
"1300",3045,2918,5
"1301",7867,230,4
"1302",63637,1377,2.5
"1303",2988,5669,3.5
"1304",29305,3175,3
"1305",55716,2889,3
"1306",49365,4973,4.5
"1307",66871,1407,4
"1308",66669,1573,2
"1309",45347,3638,3.5
"1310",19384,648,4
"1311",1333,438,3
"1312",15259,1201,4.5
"1313",70184,1131,3.5
"1314",15344,50858,4
"1315",24441,2252,2.5
"1316",20012,6944,2.5
"1317",40011,1259,4
"1318",58114,852,3
"1319",52610,2762,4
"1320",28540,1223,4
"1321",66339,39,3
"1322",45676,1387,4.5
"1323",49961,35836,4
"1324",12092,2174,4
"1325",14245,509,4
"1326",14734,3256,3.5
"1327",14639,102,2
"1328",10058,6365,3
"1329",25005,4017,4
"1330",15950,2986,1
"1331",59455,1136,3
"1332",35924,2918,5
"1333",22758,1694,4
"1334",17053,1374,2
"1335",6362,26662,4.5
"1336",45663,3793,4
"1337",18944,5444,4
"1338",56386,733,1
"1339",2241,249,3
"1340",2723,1499,1.5
"1341",50358,1089,5
"1342",50169,11,5
"1343",51282,5952,5
"1344",7434,464,3
"1345",8476,2406,4
"1346",44636,2294,5
"1347",11418,2321,2
"1348",7587,56003,3.5
"1349",27179,153,3
"1350",64171,4029,2
"1351",30943,592,3
"1352",37024,647,4
"1353",49971,5530,3
"1354",45070,4993,3
"1355",15535,4995,5
"1356",36382,48774,2.5
"1357",56085,27731,4.5
"1358",60901,8783,3.5
"1359",67542,1234,4.5
"1360",2079,454,4
"1361",10245,342,4
"1362",69977,3000,4
"1363",23429,7317,2
"1364",71150,4876,1.5
"1365",16018,292,5
"1366",4486,6552,3
"1367",6063,653,0.5
"1368",34542,902,4
"1369",1763,3308,3
"1370",11818,2657,2
"1371",68644,50,5
"1372",42027,805,4
"1373",26805,168,2
"1374",58900,150,2.5
"1375",37450,2359,3
"1376",27261,1721,4
"1377",43706,4545,1.5
"1378",50346,17,3.5
"1379",44066,339,4
"1380",8991,514,4
"1381",20722,2966,5
"1382",9018,1061,4
"1383",68414,2010,4
"1384",51603,6367,2.5
"1385",40649,1380,3
"1386",32694,2502,5
"1387",61662,2567,2
"1388",62244,1124,3
"1389",55945,1912,4
"1390",42924,3698,3.5
"1391",64934,89,1
"1392",23709,3006,5
"1393",61334,2662,3
"1394",60292,25891,4
"1395",5118,3468,4
"1396",18769,1222,4.5
"1397",25805,8781,3
"1398",46445,383,3
"1399",36351,1810,3
"1400",48296,10,3.5
"1401",57359,112,2.5
"1402",19942,1095,4
"1403",25065,36,4
"1404",18678,2011,4.5
"1405",47905,2561,3
"1406",918,656,3
"1407",19545,3267,3.5
"1408",68360,1025,3
"1409",7217,457,4
"1410",51806,2015,3
"1411",38258,3525,3
"1412",64300,1693,3.5
"1413",769,158,2
"1414",48725,8529,1
"1415",6098,648,4
"1416",17465,1161,4
"1417",27969,207,4
"1418",8101,3639,4
"1419",2070,1517,4
"1420",61057,3730,4.5
"1421",40003,318,4
"1422",51161,6218,3
"1423",64821,4308,3
"1424",25311,2373,3
"1425",18922,1416,3
"1426",15357,2706,4
"1427",59581,160,1
"1428",32942,590,3
"1429",35393,153,3
"1430",27423,783,5
"1431",46818,1297,3
"1432",65876,3798,3.5
"1433",20190,34,3
"1434",3445,5952,4
"1435",43262,252,3
"1436",29315,32,4
"1437",62183,1991,2
"1438",54474,535,4
"1439",17020,919,5
"1440",52045,551,3
"1441",30864,307,3.5
"1442",40329,912,5
"1443",62033,2423,5
"1444",61643,941,4
"1445",34256,1611,3
"1446",48211,5378,2
"1447",60068,6,4.5
"1448",22112,5051,5
"1449",38097,37382,2
"1450",35828,1965,4.5
"1451",22636,809,3
"1452",21408,4889,3.5
"1453",11760,3827,4
"1454",53796,104,3
"1455",39359,5582,2
"1456",11370,2174,4
"1457",55337,1379,3
"1458",8354,1468,1
"1459",19629,160,1
"1460",29446,7167,4.5
"1461",40720,520,3.5
"1462",50127,440,4
"1463",54914,1376,3
"1464",41784,914,5
"1465",49143,8799,3
"1466",15553,3060,3
"1467",58600,1203,5
"1468",826,54995,4
"1469",31116,6893,4
"1470",20856,4235,4.5
"1471",45092,7318,0.5
"1472",68974,3889,4
"1473",31278,3685,4
"1474",70915,1259,4
"1475",32538,44191,4.5
"1476",7674,1160,5
"1477",25910,928,3
"1478",29221,1307,3
"1479",3482,1611,5
"1480",12013,1408,4
"1481",8352,2700,4
"1482",54097,4901,3
"1483",70650,2598,3
"1484",67313,1704,5
"1485",32706,1206,3.5
"1486",25889,1370,3.5
"1487",31189,2094,1
"1488",61163,1193,4
"1489",27872,2805,3
"1490",39728,8783,5
"1491",2070,368,4
"1492",38912,344,3
"1493",1265,575,1
"1494",47113,6535,1
"1495",18987,2660,4
"1496",15612,62,4
"1497",17084,19,3
"1498",64777,1127,2
"1499",53132,6345,2.5
"1500",19023,2916,2
"1501",46953,2133,3.5
"1502",48288,11,4
"1503",16003,1282,5
"1504",25472,494,3
"1505",53425,1023,3
"1506",67590,2707,4.5
"1507",51822,4310,2.5
"1508",37922,2891,4
"1509",16727,40732,2
"1510",70131,1189,5
"1511",44736,6730,2.5
"1512",17613,1721,3
"1513",55489,3357,3.5
"1514",44914,2174,3
"1515",45687,502,3
"1516",51063,2798,2
"1517",47548,30749,4.5
"1518",59057,782,3
"1519",52644,3401,2
"1520",10236,898,4
"1521",53241,4890,3
"1522",38315,1219,5
"1523",44371,1366,2
"1524",22037,151,4
"1525",5591,2672,3
"1526",24156,596,3
"1527",23662,2890,4
"1528",30696,2053,1
"1529",22873,4553,4
"1530",20736,300,4
"1531",62080,3114,3
"1532",43461,1916,3
"1533",34904,5250,3
"1534",31062,595,5
"1535",37930,168,4
"1536",39627,1304,3.5
"1537",17066,2583,4
"1538",62524,3429,4
"1539",14114,2375,2
"1540",5829,59615,3
"1541",12068,783,3
"1542",51373,466,4
"1543",56134,920,5
"1544",48085,31696,3
"1545",33700,1006,3
"1546",6218,1201,5
"1547",23075,8865,4.5
"1548",16566,93,2
"1549",55725,1676,5
"1550",24984,1240,5
"1551",62034,38038,4
"1552",19878,3977,4
"1553",48718,293,3
"1554",26361,173,2
"1555",61805,608,4
"1556",31106,587,5
"1557",9962,1393,4
"1558",56997,2376,3
"1559",400,1266,5
"1560",30142,50274,3
"1561",44291,5955,4
"1562",11067,316,3
"1563",23482,296,4.5
"1564",42467,2539,3.5
"1565",62363,5064,3.5
"1566",31897,549,5
"1567",59092,5618,5
"1568",33274,2,3
"1569",9509,3074,3
"1570",31096,2501,3
"1571",33384,2212,3.5
"1572",30028,1221,5
"1573",34752,260,5
"1574",36603,3147,4
"1575",36234,538,5
"1576",66744,34405,2
"1577",22880,1120,1
"1578",15746,186,3
"1579",33676,2447,4
"1580",57441,1882,2
"1581",44706,2942,4.5
"1582",6309,2144,4
"1583",16484,1500,3
"1584",49989,2890,4
"1585",30500,662,2
"1586",58869,2355,2
"1587",33217,1079,5
"1588",23675,5952,3.5
"1589",6757,2688,1
"1590",50816,153,3
"1591",58605,2378,3
"1592",63226,6547,3.5
"1593",62615,278,2
"1594",45484,356,4
"1595",49496,4027,4.5
"1596",44158,45,2
"1597",11779,2301,4
"1598",8811,102,2
"1599",58963,1923,1
"1600",12248,2605,3.5
"1601",20895,3039,3
"1602",11680,4069,2.5
"1603",23302,597,3
"1604",42404,648,4
"1605",40167,2115,3.5
"1606",30770,318,5
"1607",25531,1257,4
"1608",60952,7387,4.5
"1609",50588,1079,2
"1610",67871,32587,4.5
"1611",8208,1918,3
"1612",15685,1681,1
"1613",25051,110,5
"1614",1331,318,5
"1615",25630,3948,4
"1616",5866,4270,3
"1617",57865,494,3
"1618",32569,7573,1
"1619",59499,52328,4
"1620",58554,3897,4.5
"1621",27713,1197,3.5
"1622",29877,1172,4
"1623",30824,592,4
"1624",16210,1197,4
"1625",46625,2762,4
"1626",55305,26700,2
"1627",18353,26527,4
"1628",45192,745,1
"1629",37818,2433,3
"1630",45987,2087,4
"1631",14415,319,4
"1632",45898,1527,5
"1633",17684,2105,2
"1634",13097,2064,4.5
"1635",56707,3032,2.5
"1636",66383,50,5
"1637",27462,1580,4
"1638",12802,539,5
"1639",56303,44665,4
"1640",33217,1863,3
"1641",555,2527,4
"1642",46625,1214,4
"1643",723,8947,3
"1644",47394,2312,4
"1645",43166,1785,2
"1646",22480,54503,5
"1647",25856,318,4.5
"1648",66183,2306,2
"1649",69427,50,3
"1650",24213,2058,3
"1651",10023,1296,5
"1652",69680,31,5
"1653",3855,2115,4
"1654",15535,339,3
"1655",58049,3266,4
"1656",9167,1204,4
"1657",60713,3980,3.5
"1658",34733,3174,3
"1659",18993,4901,4
"1660",31441,2366,3
"1661",13418,1619,2
"1662",30075,2024,3
"1663",55206,380,4
"1664",67240,886,3.5
"1665",19640,4878,5
"1666",45383,1886,0.5
"1667",25229,4553,4
"1668",51512,5325,5
"1669",33551,5013,3
"1670",48717,44972,4
"1671",34959,357,5
"1672",28743,2019,4
"1673",31538,3053,4
"1674",64067,1391,4
"1675",49935,186,1
"1676",12301,2048,3
"1677",38497,105,3
"1678",5711,5552,3
"1679",11121,1840,4
"1680",69761,5418,4
"1681",26150,757,1
"1682",13303,5500,4
"1683",29356,4033,3
"1684",29883,2004,1
"1685",688,1350,2.5
"1686",39501,1580,3
"1687",13396,6807,4.5
"1688",39268,2706,4
"1689",53149,247,4
"1690",53847,505,2
"1691",10270,3359,4
"1692",22369,1785,5
"1693",64003,2540,3
"1694",71105,3372,4
"1695",53609,1265,4.5
"1696",8586,2496,4
"1697",41874,3481,3.5
"1698",33100,36,5
"1699",29621,3753,0.5
"1700",34108,4720,2.5
"1701",8303,434,4
"1702",43588,175,3
"1703",9086,431,4
"1704",61348,520,3
"1705",49314,1222,3
"1706",4806,2097,4
"1707",39804,2021,3
"1708",10758,1259,4
"1709",53660,827,3
"1710",65284,1299,5
"1711",42863,196,2
"1712",38003,1220,3
"1713",17148,497,5
"1714",46479,3363,5
"1715",32747,6711,5
"1716",38969,6385,4
"1717",48470,1649,4
"1718",33574,47465,0.5
"1719",31916,7135,4.5
"1720",52801,3421,2.5
"1721",59506,357,5
"1722",37670,1562,2
"1723",13833,2762,3.5
"1724",46111,2716,5
"1725",26425,1653,4
"1726",58031,555,5
"1727",27720,32,3.5
"1728",3756,588,4
"1729",17123,4299,3
"1730",50881,34645,2
"1731",24549,1213,4.5
"1732",44724,164,4
"1733",9323,4446,3
"1734",58334,47,4
"1735",66846,261,5
"1736",9927,515,4
"1737",18364,308,4
"1738",34658,2898,3
"1739",32086,2644,3
"1740",48232,4375,4
"1741",13393,110,5
"1742",43699,33154,4.5
"1743",15000,25,5
"1744",34464,28,4
"1745",48085,45062,2
"1746",8474,1488,2
"1747",38745,1206,3.5
"1748",38455,778,4
"1749",24592,2959,4
"1750",36959,3578,4
"1751",8292,1291,5
"1752",426,2313,3.5
"1753",2291,3081,0.5
"1754",28543,1732,3
"1755",9666,5782,5
"1756",15619,3430,3
"1757",38275,2249,2
"1758",1650,2012,3
"1759",30158,5644,3
"1760",16502,2393,4
"1761",1050,440,3
"1762",5134,1231,5
"1763",47177,3555,1
"1764",19117,339,4
"1765",30732,32,3
"1766",58971,3269,2
"1767",55218,2409,3
"1768",46494,969,3
"1769",60309,508,3.5
"1770",22689,4239,4.5
"1771",9433,47,2.5
"1772",66525,605,4
"1773",43341,5266,3.5
"1774",47481,1941,3
"1775",17882,6331,4.5
"1776",1287,6,1
"1777",24342,541,4
"1778",67031,2918,3
"1779",3594,2355,3
"1780",7856,605,2
"1781",19482,32,3
"1782",43572,150,4
"1783",479,3544,5
"1784",4990,1125,3.5
"1785",57862,95,4
"1786",3226,2783,1
"1787",8383,2353,4
"1788",10799,237,4
"1789",41333,1247,3
"1790",3634,1036,3
"1791",41443,1485,5
"1792",43321,1265,4
"1793",15643,3471,4.5
"1794",71514,6226,4
"1795",47180,1028,3
"1796",19689,1210,5
"1797",51296,1912,3
"1798",66669,2517,4
"1799",65524,1321,4
"1800",20227,1617,5
"1801",19596,246,4
"1802",31854,7104,2
"1803",58592,5952,0.5
"1804",54328,1297,3
"1805",35168,7201,3.5
"1806",18922,1517,4
"1807",11758,2729,3
"1808",18762,810,0.5
"1809",24753,3219,4
"1810",14508,3809,4
"1811",11984,3827,3
"1812",62508,1264,5
"1813",30468,2571,5
"1814",14700,3035,5
"1815",57150,2460,3
"1816",68951,8636,3.5
"1817",61053,36517,4
"1818",33774,112,3
"1819",56665,224,3
"1820",20207,1248,5
"1821",24068,2169,2
"1822",63780,1693,4
"1823",36042,6,4.5
"1824",19995,663,4
"1825",31647,1176,3
"1826",26387,194,5
"1827",20927,1415,3
"1828",49781,318,5
"1829",21757,5712,3.5
"1830",33843,1479,2
"1831",53714,529,3.5
"1832",26687,31,5
"1833",20931,1262,5
"1834",30274,5010,3.5
"1835",28084,8784,1
"1836",9268,2142,4
"1837",4487,520,2.5
"1838",57070,247,4
"1839",78,2108,4
"1840",53305,296,2
"1841",49444,457,5
"1842",51556,1270,5
"1843",62421,329,2
"1844",3694,293,3
"1845",43386,4034,3
"1846",62527,2846,2
"1847",46819,2861,1
"1848",46576,3551,5
"1849",31072,253,3
"1850",23130,2,4
"1851",24195,3996,4.5
"1852",57047,1617,4
"1853",33111,858,4.5
"1854",41381,380,3
"1855",64020,326,4
"1856",7765,1639,5
"1857",25854,1225,3
"1858",23699,849,2
"1859",11243,1584,2
"1860",33978,6620,4.5
"1861",56175,2917,3
"1862",7081,2993,3
"1863",16056,260,3
"1864",63172,788,2
"1865",22198,44665,4
"1866",23471,1701,4
"1867",4585,300,3
"1868",35211,1343,4
"1869",48211,3072,5
"1870",45172,5788,4
"1871",21304,2621,0.5
"1872",47794,8983,2.5
"1873",50167,6299,3.5
"1874",45803,1401,3
"1875",52706,4262,5
"1876",9344,8874,2.5
"1877",49365,40278,3.5
"1878",37014,48385,4.5
"1879",42490,1917,3
"1880",69768,1009,2.5
"1881",52339,1241,4
"1882",3592,97,4
"1883",27560,5954,4.5
"1884",16897,1681,2
"1885",18323,3507,5
"1886",61255,913,5
"1887",69382,780,5
"1888",34995,470,0.5
"1889",34832,3698,1
"1890",31487,48738,4
"1891",10672,2353,4
"1892",50450,441,5
"1893",1203,2311,4
"1894",44129,180,2.5
"1895",62522,6245,4
"1896",45655,1370,3.5
"1897",13362,1104,3
"1898",30364,4306,5
"1899",15263,539,3
"1900",53167,553,3
"1901",23105,2202,5
"1902",64364,8528,2.5
"1903",64873,1200,4
"1904",71285,2113,2.5
"1905",24400,227,4
"1906",35319,1246,4.5
"1907",69714,7892,3.5
"1908",66978,2624,3
"1909",1041,589,4.5
"1910",53401,2672,3.5
"1911",9927,903,2.5
"1912",43143,2329,4
"1913",65123,31035,4
"1914",28324,31420,2.5
"1915",57702,3791,3
"1916",2553,425,4
"1917",20410,1584,4
"1918",10044,1288,4
"1919",47345,3016,4
"1920",60075,434,1
"1921",49759,51077,2.5
"1922",52878,589,2
"1923",9547,230,4
"1924",69702,2581,3.5
"1925",26846,1333,3.5
"1926",6799,32,3
"1927",61351,1287,3
"1928",53754,913,5
"1929",11361,1210,4
"1930",50718,1639,4
"1931",28022,4966,4.5
"1932",63612,4865,3
"1933",68457,7254,4.5
"1934",13613,4103,3.5
"1935",24827,780,4
"1936",41475,2763,1
"1937",28082,2115,3
"1938",2201,316,5
"1939",41530,2100,3
"1940",51821,3468,3
"1941",64159,4121,3
"1942",53210,494,5
"1943",70146,1219,4
"1944",71453,3744,3
"1945",14463,897,3
"1946",16940,5445,4
"1947",23737,260,5
"1948",27124,3909,3
"1949",59659,1762,4
"1950",30013,8665,4
"1951",33253,265,4
"1952",21424,3044,5
"1953",18179,40819,3
"1954",65056,1302,3.5
"1955",10151,1207,5
"1956",22430,3717,4.5
"1957",12961,1210,4.5
"1958",54520,2505,3
"1959",44693,1717,2
"1960",66651,2194,4
"1961",40612,2085,4.5
"1962",34049,589,2
"1963",12020,442,4
"1964",50212,903,5
"1965",56506,1023,4
"1966",21809,2396,4
"1967",59927,3147,4
"1968",52291,509,2
"1969",302,3717,3
"1970",6488,86,3
"1971",23238,5119,5
"1972",14292,194,2.5
"1973",13867,3117,2
"1974",38388,2467,3
"1975",18601,8376,5
"1976",10113,2100,1
"1977",64042,39,3
"1978",49841,2355,5
"1979",49194,2798,1
"1980",7674,1017,3
"1981",62593,5530,3.5
"1982",33892,329,4
"1983",17977,1961,4.5
"1984",14153,5208,4.5
"1985",4234,4873,5
"1986",36957,1501,3
"1987",39971,899,4
"1988",7247,784,0.5
"1989",34766,475,5
"1990",5039,281,3
"1991",52966,7254,4
"1992",26306,516,1.5
"1993",11494,5411,5
"1994",71111,593,4
"1995",50014,3408,4
"1996",69739,926,4
"1997",65542,592,2
"1998",30739,4734,4.5
"1999",5913,2872,3.5
"2000",60498,174,3
"2001",64109,4975,3.5
"2002",31451,800,4
"2003",56534,7,3
"2004",68759,2144,3.5
"2005",44294,8533,2.5
"2006",33847,4896,1
"2007",58166,37741,3.5
"2008",20968,2890,2
"2009",55899,141,3.5
"2010",45391,3421,3.5
"2011",12926,5782,4.5
"2012",49447,597,5
"2013",37475,1036,4
"2014",29892,5817,4
"2015",21164,2048,4
"2016",56019,231,3
"2017",39086,1485,3
"2018",32463,329,4
"2019",60422,4027,3
"2020",55652,480,4
"2021",7724,592,5
"2022",52821,2357,5
"2023",22968,440,3
"2024",24560,8622,4
"2025",71246,1801,3.5
"2026",1891,2826,3
"2027",1220,2915,2
"2028",9385,1586,2.5
"2029",71473,1200,3
"2030",65736,1954,2
"2031",10777,5476,0.5
"2032",17647,2641,3
"2033",40271,6538,5
"2034",13560,2762,4
"2035",55020,52,4
"2036",54143,1777,4
"2037",20446,79,3
"2038",26882,36,4
"2039",38084,344,3
"2040",66184,1721,3
"2041",13804,3977,3.5
"2042",50497,2700,2
"2043",15837,648,4
"2044",54035,1556,2
"2045",65883,4874,4
"2046",48275,327,1
"2047",40846,2020,4
"2048",53838,2100,3.5
"2049",7785,2278,3
"2050",4621,468,4
"2051",37412,3072,3
"2052",3783,7171,4
"2053",25830,6942,3.5
"2054",23450,595,2
"2055",10162,252,3
"2056",59926,1215,3
"2057",44775,3526,4.5
"2058",12663,480,5
"2059",59203,1959,4
"2060",9986,5603,4
"2061",57364,733,3
"2062",28008,173,3
"2063",66053,3210,3.5
"2064",24268,1407,5
"2065",5596,34,4
"2066",62706,316,1
"2067",62897,4022,5
"2068",66398,486,3
"2069",37720,1265,2.5
"2070",7304,194,3.5
"2071",57375,908,4
"2072",17783,255,1
"2073",7867,3327,4
"2074",51373,111,4
"2075",30846,1645,3
"2076",31059,3099,3
"2077",25811,2454,4
"2078",6273,2247,5
"2079",36289,457,4
"2080",8019,2053,1
"2081",56657,588,3
"2082",51071,44,4.5
"2083",57936,432,4
"2084",15993,103,3
"2085",36931,7371,3
"2086",13021,6,4
"2087",34958,7317,5
"2088",5665,3752,4
"2089",20362,524,5
"2090",26935,1411,3
"2091",34329,1747,2
"2092",27465,2094,2.5
"2093",11050,2976,3
"2094",4783,1022,3
"2095",43383,150,3
"2096",27662,6867,3
"2097",41951,3060,3
"2098",61691,349,3
"2099",3840,656,2
"2100",44507,434,3
"2101",67386,1091,2
"2102",23646,2107,4
"2103",30493,3512,4.5
"2104",34055,1639,4.5
"2105",22740,783,3
"2106",14134,3983,4.5
"2107",15970,5010,1.5
"2108",32747,5349,4
"2109",31075,590,3
"2110",67012,10,3
"2111",24937,2369,2
"2112",48767,2916,4.5
"2113",27920,34048,3
"2114",54315,2686,5
"2115",42449,7153,5
"2116",41188,3688,2
"2117",48285,527,4
"2118",13967,1603,4
"2119",43389,653,2
"2120",49238,303,2
"2121",42986,2182,3
"2122",21947,1304,3
"2123",25542,60,3
"2124",42671,508,3.5
"2125",5529,1240,3.5
"2126",46535,5015,5
"2127",34804,4386,3.5
"2128",572,5955,3
"2129",63258,2117,4
"2130",28355,480,4
"2131",42791,2121,3
"2132",65315,522,2
"2133",34658,2974,2
"2134",4926,6,5
"2135",10595,247,3
"2136",58387,282,3.5
"2137",51510,7757,4.5
"2138",33086,500,3
"2139",46305,541,4.5
"2140",51609,1888,2
"2141",47952,231,5
"2142",69671,1240,5
"2143",14774,2915,5
"2144",36344,261,4
"2145",12112,788,3
"2146",44332,3435,4
"2147",62850,5618,4
"2148",9212,1214,5
"2149",1112,1562,1
"2150",11847,1684,2.5
"2151",64398,1537,4
"2152",46600,292,3
"2153",47462,231,3
"2154",43107,2067,4
"2155",49906,318,5
"2156",5231,4448,4
"2157",38759,1,5
"2158",5358,33171,4
"2159",29689,442,5
"2160",43961,645,4
"2161",28770,2205,4.5
"2162",15686,728,4
"2163",71285,4744,3
"2164",11760,4042,4.5
"2165",34726,1968,3
"2166",69177,3578,4.5
"2167",2445,32,4
"2168",40634,2915,4.5
"2169",25143,708,4
"2170",13716,1073,3.5
"2171",9208,1204,3
"2172",5801,61,3
"2173",366,919,5
"2174",12644,4803,1
"2175",20328,6062,4
"2176",19057,852,3
"2177",55632,165,4
"2178",15158,432,2.5
"2179",14411,2001,4
"2180",32302,3417,4
"2181",41066,5219,3.5
"2182",12084,1307,4
"2183",56375,236,4
"2184",36185,185,5
"2185",33969,410,3
"2186",64174,2005,3
"2187",27468,27700,4.5
"2188",43676,161,3
"2189",5188,1635,4
"2190",368,2804,5
"2191",21677,440,3
"2192",33521,786,3
"2193",30931,2687,4
"2194",52024,296,5
"2195",11174,474,4
"2196",13864,2858,4
"2197",45116,6109,4
"2198",23297,1186,3
"2199",25125,1275,4
"2200",62996,292,5
"2201",35828,2110,3
"2202",45709,3527,5
"2203",8244,7,5
"2204",11050,1196,4
"2205",57480,3391,1
"2206",38575,3029,2
"2207",65293,2762,4.5
"2208",16321,1213,4.5
"2209",39612,593,3
"2210",57695,158,3
"2211",48901,471,3
"2212",988,2009,2
"2213",22038,3421,4
"2214",28889,153,2
"2215",64599,2987,3
"2216",59551,3363,3
"2217",36119,2334,2
"2218",15345,490,3
"2219",66827,778,5
"2220",54321,1198,5
"2221",12778,1344,4
"2222",46447,3614,2
"2223",43635,1380,3.5
"2224",21266,1089,5
"2225",53714,1278,4.5
"2226",54080,46967,2.5
"2227",53586,273,3
"2228",21564,3081,3
"2229",36090,1213,5
"2230",46034,420,3
"2231",69389,2355,4
"2232",15565,474,4
"2233",28918,345,4
"2234",5112,3201,3
"2235",70547,2028,5
"2236",37683,40278,4
"2237",70873,2628,3
"2238",69076,2991,4
"2239",66551,1729,3.5
"2240",27239,2875,1
"2241",46369,780,4
"2242",51445,1193,3
"2243",31777,1136,4
"2244",46497,8531,1
"2245",23999,2949,3.5
"2246",38766,55232,3
"2247",53051,260,0.5
"2248",44555,4545,3
"2249",65139,2581,2.5
"2250",67606,4993,4
"2251",65147,4447,4
"2252",56213,144,3
"2253",10107,2134,4
"2254",40524,5349,4.5
"2255",2900,6333,5
"2256",47977,5941,3
"2257",42288,1091,2
"2258",49564,4609,1
"2259",47118,185,4
"2260",49447,3173,3
"2261",36570,1096,5
"2262",67059,1676,3
"2263",5711,1391,3
"2264",49310,1517,3
"2265",39086,62,3
"2266",33319,1653,4.5
"2267",9441,592,4
"2268",70101,208,3
"2269",36754,916,3.5
"2270",9473,1687,2
"2271",4990,2380,2.5
"2272",69385,5663,4
"2273",36356,235,4
"2274",24148,2405,5
"2275",30406,590,5
"2276",48725,1391,3
"2277",54432,1617,4.5
"2278",24407,1264,4
"2279",32839,2336,4
"2280",15730,1488,4
"2281",24851,332,3
"2282",58167,1367,3
"2283",750,5445,4
"2284",46568,4881,4
"2285",19661,40629,4
"2286",17905,246,3.5
"2287",13160,62,5
"2288",41252,215,1
"2289",68482,586,3
"2290",63641,919,4
"2291",2697,2028,3
"2292",56913,6156,4.5
"2293",14145,1485,2
"2294",9161,4173,4
"2295",3221,5957,3
"2296",54640,1172,4
"2297",39613,1580,3
"2298",34393,1603,2
"2299",9957,60937,0.5
"2300",15968,253,5
"2301",4620,222,4
"2302",57122,6157,3
"2303",66865,1197,5
"2304",55129,2000,4
"2305",1494,1284,3
"2306",28352,2355,4
"2307",24805,2471,1.5
"2308",18108,1912,3.5
"2309",46622,3693,4
